300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/02/25	1050	5.64	5.66	5.60	5.60	683200	3909664.00
2019/02/25	1055	5.60	5.63	5.59	5.63	529100	3016592.00
2019/02/25	1100	5.63	5.67	5.62	5.66	515000	2956824.00
2019/02/25	1105	5.66	5.67	5.63	5.67	241000	1384792.00
2019/02/25	1110	5.68	5.71	5.66	5.66	340000	1969008.00
2019/02/25	1115	5.67	5.69	5.62	5.64	475800	2733720.00
2019/02/25	1120	5.64	5.72	5.64	5.70	559600	3243944.00
2019/02/25	1125	5.71	5.75	5.70	5.73	663300	3865400.00
2019/02/25	1130	5.73	5.74	5.69	5.71	488800	2842984.00
2019/02/25	1305	5.75	5.78	5.75	5.77	1973500	11520848.00
2019/02/25	1310	5.78	5.79	5.76	5.77	532400	3128688.00
2019/02/25	1315	5.77	5.80	5.76	5.79	436800	2569792.00
2019/02/25	1320	5.79	5.79	5.72	5.74	585500	3425848.00
2019/02/25	1325	5.74	5.75	5.72	5.72	431700	2519360.00
2019/02/25	1330	5.73	5.73	5.72	5.73	469300	2734960.00
2019/02/25	1335	5.72	5.75	5.72	5.75	531200	3101936.00
2019/02/25	1340	5.76	5.76	5.73	5.73	301500	1760248.00
2019/02/25	1345	5.73	5.74	5.71	5.74	381200	2219104.00
2019/02/25	1350	5.73	5.75	5.72	5.73	166300	970288.00
2019/02/25	1355	5.73	5.74	5.71	5.72	262200	1526208.00
2019/02/25	1400	5.72	5.74	5.72	5.73	108900	634560.00
2019/02/25	1405	5.74	5.78	5.74	5.78	577800	3384192.00
2019/02/25	1410	5.77	5.80	5.76	5.76	429700	2529120.00
2019/02/25	1415	5.76	5.78	5.76	5.78	469600	2760384.00
2019/02/25	1420	5.77	5.78	5.76	5.77	397700	2332400.00
2019/02/25	1425	5.77	5.79	5.76	5.77	419900	2466672.00
2019/02/25	1430	5.77	5.79	5.77	5.79	296400	1742256.00
2019/02/25	1435	5.78	5.80	5.78	5.80	286000	1684832.00
2019/02/25	1440	5.80	5.80	5.79	5.80	310800	1832080.00
2019/02/25	1445	5.79	5.80	5.74	5.74	583500	3424256.00
2019/02/25	1450	5.74	5.77	5.74	5.76	729400	4274656.00
2019/02/25	1455	5.77	5.77	5.73	5.75	952100	5571232.00
2019/02/25	1500	5.76	5.76	5.74	5.76	805000	4712016.00
2019/02/26	0935	5.83	5.87	5.79	5.82	3335900	19790408.00
2019/02/26	0940	5.84	5.99	5.83	5.96	3100600	18653664.00
2019/02/26	0945	5.95	5.99	5.91	5.98	1581700	9578724.00
2019/02/26	0950	6.00	6.35	5.99	6.35	10571500	67422320.00
2019/02/26	0955	6.35	6.35	6.35	6.35	3591100	23162736.00
2019/02/26	1000	6.35	6.35	6.35	6.35	179600	1158416.00
2019/02/26	1005	6.35	6.35	6.35	6.35	413200	2665136.00
2019/02/26	1010	6.35	6.35	6.35	6.35	107700	694672.00
2019/02/26	1015	6.35	6.35	6.35	6.35	47100	303792.00
2019/02/26	1020	6.35	6.35	6.35	6.35	75700	488256.00
2019/02/26	1025	6.35	6.35	6.35	6.35	38300	247040.00
2019/02/26	1030	6.35	6.35	6.35	6.35	312500	2015632.00
2019/02/26	1035	6.35	6.35	6.35	6.35	149700	965552.00
2019/02/26	1040	6.35	6.35	6.35	6.35	78800	508272.00
2019/02/26	1045	6.35	6.35	6.35	6.35	120500	777216.00
2019/02/26	1050	6.35	6.35	6.35	6.35	109700	707568.00
2019/02/26	1055	6.35	6.35	6.35	6.35	81300	524384.00
2019/02/26	1100	6.35	6.35	6.35	6.35	214400	1382880.00
2019/02/26	1105	6.35	6.35	6.35	6.35	20400	131584.00
2019/02/26	1110	6.35	6.35	6.35	6.35	7200	46432.00
2019/02/26	1115	6.35	6.35	6.35	6.35	10400	67088.00
2019/02/26	1120	6.35	6.35	6.35	6.35	26800	172864.00
2019/02/26	1125	6.35	6.35	6.35	6.35	5900	38048.00
2019/02/26	1130	6.35	6.35	6.35	6.35	37800	243808.00
2019/02/26	1305	6.35	6.35	6.35	6.35	124800	804864.00
2019/02/26	1310	6.35	6.35	6.35	6.35	8500	54832.00
2019/02/26	1315	6.35	6.35	6.35	6.35	45400	292832.00
2019/02/26	1320	6.35	6.35	6.35	6.35	8000	51600.00
2019/02/26	1325	6.35	6.35	6.35	6.35	20500	132224.00
2019/02/26	1330	6.35	6.35	6.35	6.35	32600	210272.00
2019/02/26	1335	6.35	6.35	6.35	6.35	70000	451488.00
2019/02/26	1340	6.35	6.35	6.35	6.35	14300	92240.00
2019/02/26	1345	6.35	6.35	6.35	6.35	6200	39984.00
2019/02/26	1350	6.35	6.35	6.35	6.35	18000	116112.00
2019/02/26	1355	6.35	6.35	6.35	6.35	8400	54176.00
2019/02/26	1400	6.35	6.35	6.35	6.35	6500	41920.00
2019/02/26	1405	6.35	6.35	6.35	6.35	100	640.00
2019/02/26	1410	6.35	6.35	6.35	6.35	1700	10976.00
2019/02/26	1415	6.35	6.35	6.35	6.35	7500	48368.00
2019/02/26	1420	6.35	6.35	6.35	6.35	7900	50960.00
2019/02/26	1425	6.35	6.35	6.35	6.35	15800	101904.00
2019/02/26	1430	6.35	6.35	6.35	6.35	21700	139968.00
2019/02/26	1435	6.35	6.35	6.35	6.35	140600	906864.00
2019/02/26	1440	6.35	6.35	6.35	6.35	119500	770784.00
2019/02/26	1445	6.35	6.35	6.35	6.35	37600	242512.00
2019/02/26	1450	6.35	6.35	6.35	6.35	23200	149648.00
2019/02/26	1455	6.35	6.35	6.35	6.35	89900	579856.00
2019/02/26	1500	6.35	6.35	6.35	6.35	67500	435376.00
2019/02/27	0935	6.60	7.00	6.48	6.97	14005600	95354072.00
2019/02/27	0940	6.96	6.96	6.58	6.65	5036700	34488920.00
2019/02/27	0945	6.64	6.74	6.60	6.61	2746800	18602528.00
2019/02/27	0950	6.60	6.68	6.57	6.57	2294700	15412928.00
2019/02/27	0955	6.58	6.60	6.46	6.60	2164300	14319936.00
2019/02/27	1000	6.60	6.60	6.53	6.58	1280100	8534656.00
2019/02/27	1005	6.57	6.58	6.38	6.39	1960200	12884048.00
2019/02/27	1010	6.38	6.48	6.36	6.47	1320400	8602144.00
2019/02/27	1015	6.47	6.50	6.41	6.48	1097700	7188272.00
2019/02/27	1020	6.49	6.53	6.41	6.41	1196000	7874480.00
2019/02/27	1025	6.40	6.46	6.40	6.45	796500	5203024.00
2019/02/27	1030	6.45	6.47	6.43	6.46	690600	4530528.00
2019/02/27	1035	6.46	6.46	6.42	6.43	687000	4494720.00
2019/02/27	1040	6.45	6.45	6.30	6.33	2052500	13257664.00
2019/02/27	1045	6.35	6.44	6.35	6.43	742400	4832944.00
2019/02/27	1050	6.43	6.43	6.38	6.40	505300	3284992.00
2019/02/27	1055	6.41	6.42	6.40	6.40	340500	2217184.00
2019/02/27	1100	6.41	6.41	6.37	6.37	457000	2964240.00
2019/02/27	1105	6.37	6.40	6.35	6.39	283800	1836096.00
2019/02/27	1110	6.39	6.43	6.39	6.39	536900	3494832.00
2019/02/27	1115	6.39	6.46	6.38	6.43	683400	4457120.00
2019/02/27	1120	6.43	6.47	6.43	6.44	538700	3527424.00
2019/02/27	1125	6.44	6.45	6.40	6.40	344900	2251904.00
2019/02/27	1130	6.41	6.42	6.39	6.42	267700	1740608.00
2019/02/27	1305	6.41	6.43	6.39	6.41	289800	1886336.00
2019/02/27	1310	6.43	6.46	6.42	6.45	243700	1595744.00
2019/02/27	1315	6.45	6.46	6.44	6.45	242700	1591072.00
2019/02/27	1320	6.45	6.47	6.43	6.46	258000	1690272.00
2019/02/27	1325	6.45	6.46	6.43	6.44	269500	1763904.00
2019/02/27	1330	6.44	6.44	6.40	6.42	415800	2710400.00
2019/02/27	1335	6.42	6.42	6.28	6.28	1138800	7345728.00
2019/02/27	1340	6.28	6.30	6.17	6.30	1654700	10464384.00
2019/02/27	1345	6.31	6.31	6.12	6.13	1514400	9517824.00
2019/02/27	1350	6.13	6.23	6.12	6.20	998900	6261408.00
2019/02/27	1355	6.20	6.20	6.14	6.15	769900	4814368.00
2019/02/27	1400	6.15	6.17	6.11	6.17	1054800	6574656.00
2019/02/27	1405	6.13	6.17	6.13	6.15	534800	3346176.00
2019/02/27	1410	6.16	6.16	6.10	6.14	1017400	6325952.00
2019/02/27	1415	6.14	6.16	6.13	6.14	431600	2695904.00
2019/02/27	1420	6.14	6.14	5.97	5.97	1530700	9402912.00
2019/02/27	1425	5.97	6.07	5.96	6.07	1080100	6588256.00
2019/02/27	1430	6.08	6.10	6.00	6.05	997700	6122368.00
2019/02/27	1435	6.03	6.04	5.98	5.99	791300	4831232.00
2019/02/27	1440	5.98	5.99	5.95	5.98	1053400	6393504.00
2019/02/27	1445	5.98	5.99	5.95	5.95	798900	4845984.00
2019/02/27	1450	5.94	6.14	5.93	6.12	996500	6120704.00
2019/02/27	1455	6.10	6.12	6.08	6.10	847700	5255776.00
2019/02/27	1500	6.10	6.10	6.07	6.09	1050800	6501408.00
2019/02/28	0935	6.36	6.71	6.36	6.71	22706400	152091440.00
2019/02/28	0940	6.71	6.71	6.60	6.63	7389100	50016304.00
2019/02/28	0945	6.63	6.63	6.46	6.57	3938000	26133536.00
2019/02/28	0950	6.57	6.57	6.50	6.54	1730900	11478896.00
2019/02/28	0955	6.54	6.58	6.52	6.53	1382100	9196496.00
2019/02/28	1000	6.54	6.54	6.49	6.54	1495400	9880976.00
2019/02/28	1005	6.54	6.54	6.43	6.43	1269700	8381440.00
2019/02/28	1010	6.43	6.58	6.42	6.52	1492600	9832176.00
2019/02/28	1015	6.52	6.71	6.51	6.71	7087800	48118176.00
2019/02/28	1020	6.71	6.71	6.71	6.71	795300	5416000.00
2019/02/28	1025	6.71	6.71	6.71	6.71	362800	2470656.00
2019/02/28	1030	6.71	6.71	6.71	6.71	224300	1527488.00
2019/02/28	1035	6.71	6.71	6.71	6.71	363200	2473600.00
2019/02/28	1040	6.71	6.71	6.71	6.71	179700	1223744.00
2019/02/28	1045	6.71	6.71	6.71	6.71	339500	2311328.00
2019/02/28	1050	6.71	6.71	6.71	6.71	144900	986784.00
2019/02/28	1055	6.71	6.71	6.71	6.71	135900	925472.00
2019/02/28	1100	6.71	6.71	6.71	6.71	28700	195456.00
2019/02/28	1105	6.71	6.71	6.71	6.71	143000	973824.00
2019/02/28	1110	6.71	6.71	6.71	6.71	79000	537984.00
2019/02/28	1115	6.71	6.71	6.71	6.71	93100	634016.00
2019/02/28	1120	6.71	6.71	6.71	6.71	144500	984032.00
2019/02/28	1125	6.71	6.71	6.71	6.71	393700	2681088.00
2019/02/28	1130	6.71	6.71	6.71	6.71	276200	1880928.00
2019/02/28	1305	6.71	6.71	6.71	6.71	434100	2956640.00
2019/02/28	1310	6.71	6.71	6.71	6.71	116400	792672.00
2019/02/28	1315	6.71	6.71	6.71	6.71	74100	504640.00
2019/02/28	1320	6.71	6.71	6.71	6.71	72200	491680.00
2019/02/28	1325	6.71	6.71	6.71	6.71	41300	281248.00
2019/02/28	1330	6.71	6.71	6.71	6.71	35600	242432.00
2019/02/28	1335	6.71	6.71	6.71	6.71	74700	508704.00
2019/02/28	1340	6.71	6.71	6.71	6.71	63900	435168.00
2019/02/28	1345	6.71	6.71	6.71	6.71	156500	1065760.00
2019/02/28	1350	6.71	6.71	6.50	6.62	4756100	32131040.00
2019/02/28	1355	6.63	6.71	6.58	6.60	3069400	20726880.00
2019/02/28	1400	6.60	6.67	6.59	6.59	1374900	9244480.00
2019/02/28	1405	6.60	6.60	6.45	6.60	2134600	14109472.00
2019/02/28	1410	6.62	6.71	6.58	6.58	2336800	15833408.00
2019/02/28	1415	6.58	6.70	6.55	6.62	1079900	7261728.00
2019/02/28	1420	6.63	6.63	6.58	6.59	758300	5083648.00
2019/02/28	1425	6.60	6.62	6.53	6.62	803100	5359744.00
2019/02/28	1430	6.63	6.63	6.57	6.62	703600	4706432.00
2019/02/28	1435	6.62	6.70	6.61	6.69	1456400	9881248.00
2019/02/28	1440	6.68	6.71	6.67	6.71	1572800	10684000.00
2019/02/28	1445	6.71	6.71	6.68	6.69	1585700	10787168.00
2019/02/28	1450	6.69	6.70	6.61	6.70	795100	5369344.00
2019/02/28	1455	6.70	6.71	6.66	6.66	1886500	12809472.00
2019/02/28	1500	6.67	6.67	6.63	6.63	1511400	10190400.00
2019/03/01	0935	6.42	6.51	6.34	6.35	10125600	65973132.00
2019/03/01	0940	6.35	6.42	6.33	6.39	2884200	18643012.00
2019/03/01	0945	6.38	6.38	6.20	6.20	4770600	30502688.00
2019/03/01	0950	6.20	6.30	6.19	6.20	3505600	22200752.00
2019/03/01	0955	6.20	6.22	6.11	6.22	3391900	21193632.00
2019/03/01	1000	6.23	6.23	6.12	6.21	2497100	15607168.00
2019/03/01	1005	6.21	6.25	6.18	6.19	1116900	7051888.00
2019/03/01	1010	6.20	6.25	6.20	6.22	1003700	6347200.00
2019/03/01	1015	6.21	6.24	6.20	6.24	754800	4765344.00
2019/03/01	1020	6.24	6.27	6.22	6.26	634700	4026688.00
2019/03/01	1025	6.27	6.30	6.25	6.26	816100	5198912.00
2019/03/01	1030	6.27	6.27	6.21	6.22	564400	3574432.00
2019/03/01	1035	6.22	6.27	6.20	6.23	397000	2513328.00
2019/03/01	1040	6.24	6.25	6.15	6.22	1374400	8649536.00
2019/03/01	1045	6.22	6.30	6.21	6.29	648700	4131168.00
2019/03/01	1050	6.30	6.36	6.26	6.28	657600	4209408.00
2019/03/01	1055	6.26	6.27	6.22	6.25	682900	4327264.00
2019/03/01	1100	6.27	6.31	6.25	6.29	528900	3374576.00
2019/03/01	1105	6.29	6.34	6.27	6.32	784300	5020544.00
2019/03/01	1110	6.32	6.32	6.27	6.29	433500	2773824.00
2019/03/01	1115	6.28	6.30	6.27	6.29	247900	1583968.00
2019/03/01	1120	6.29	6.32	6.29	6.29	416200	2664880.00
2019/03/01	1125	6.29	6.29	6.25	6.26	569700	3621216.00
2019/03/01	1130	6.26	6.29	6.26	6.27	188200	1198048.00
2019/03/01	1305	6.27	6.33	6.27	6.32	287600	1840864.00
2019/03/01	1310	6.31	6.38	6.31	6.37	402900	2594560.00
2019/03/01	1315	6.38	6.41	6.36	6.36	766800	4971632.00
2019/03/01	1320	6.35	6.38	6.35	6.35	337400	2179264.00
2019/03/01	1325	6.35	6.41	6.34	6.40	527800	3422400.00
2019/03/01	1330	6.40	6.42	6.39	6.41	592500	3853744.00
2019/03/01	1335	6.42	6.42	6.30	6.35	643000	4155040.00
2019/03/01	1340	6.35	6.37	6.33	6.36	411200	2652448.00
2019/03/01	1345	6.36	6.37	6.30	6.33	590200	3800288.00
2019/03/01	1350	6.33	6.34	6.31	6.34	217900	1400864.00
2019/03/01	1355	6.34	6.35	6.31	6.32	358400	2304000.00
2019/03/01	1400	6.31	6.34	6.31	6.33	129700	833984.00
2019/03/01	1405	6.34	6.35	6.33	6.33	299500	1928928.00
2019/03/01	1410	6.34	6.35	6.33	6.35	335400	2161376.00
2019/03/01	1415	6.36	6.40	6.36	6.37	536900	3483968.00
2019/03/01	1420	6.37	6.37	6.33	6.34	353400	2280096.00
2019/03/01	1425	6.34	6.34	6.32	6.33	215000	1381696.00
2019/03/01	1430	6.34	6.34	6.32	6.34	449700	2893824.00
2019/03/01	1435	6.34	6.39	6.33	6.36	585500	3785824.00
2019/03/01	1440	6.36	6.40	6.35	6.39	507100	3281760.00
2019/03/01	1445	6.40	6.40	6.33	6.35	1145100	7412192.00
2019/03/01	1450	6.34	6.36	6.31	6.32	1087500	6998816.00
2019/03/01	1455	6.34	6.36	6.28	6.35	1308600	8390272.00
2019/03/01	1500	6.35	6.37	6.34	6.37	1288600	8326240.00
2019/03/04	0935	6.60	6.60	6.43	6.54	6338600	42140028.00
2019/03/04	0940	6.54	6.67	6.53	6.59	3648300	24495680.00
2019/03/04	0945	6.59	6.60	6.52	6.52	1736200	11564396.00
2019/03/04	0950	6.52	6.60	6.48	6.58	1478300	9801776.00
2019/03/04	0955	6.58	6.65	6.56	6.59	1970500	13222296.00
2019/03/04	1000	6.60	6.62	6.57	6.59	1268400	8495992.00
2019/03/04	1005	6.60	6.63	6.59	6.63	867700	5823064.00
2019/03/04	1010	6.62	6.66	6.61	6.61	1213000	8170608.00
2019/03/04	1015	6.60	6.61	6.54	6.55	929800	6219224.00
2019/03/04	1020	6.55	6.59	6.54	6.57	801100	5335384.00
2019/03/04	1025	6.57	6.58	6.53	6.54	726300	4837392.00
2019/03/04	1030	6.53	6.56	6.52	6.56	672800	4466432.00
2019/03/04	1035	6.56	6.64	6.55	6.61	1395700	9372336.00
2019/03/04	1040	6.61	6.90	6.59	6.88	6229600	42931760.00
2019/03/04	1045	6.88	6.90	6.74	6.84	3604300	25063008.00
2019/03/04	1050	6.84	6.85	6.78	6.78	1651800	11433328.00
2019/03/04	1055	6.78	6.85	6.76	6.78	1206700	8330992.00
2019/03/04	1100	6.78	6.83	6.73	6.74	897900	6174368.00
2019/03/04	1105	6.74	6.75	6.71	6.75	832400	5681712.00
2019/03/04	1110	6.75	6.80	6.74	6.79	468100	3217472.00
2019/03/04	1115	6.80	6.80	6.73	6.74	409700	2815936.00
2019/03/04	1120	6.73	6.75	6.72	6.75	323000	2207488.00
2019/03/04	1125	6.73	6.75	6.73	6.74	166300	1137120.00
2019/03/04	1130	6.75	6.75	6.73	6.75	464600	3179264.00
2019/03/04	1305	6.75	6.78	6.75	6.77	670700	4604512.00
2019/03/04	1310	6.77	6.78	6.75	6.77	365200	2506368.00
2019/03/04	1315	6.77	6.78	6.72	6.72	769500	5264000.00
2019/03/04	1320	6.72	6.74	6.68	6.68	939100	6390400.00
2019/03/04	1325	6.68	6.68	6.61	6.63	1110200	7495776.00
2019/03/04	1330	6.63	6.64	6.57	6.60	1048900	7032768.00
2019/03/04	1335	6.60	6.66	6.59	6.66	717600	4825312.00
2019/03/04	1340	6.65	6.67	6.63	6.63	359200	2426208.00
2019/03/04	1345	6.63	6.64	6.61	6.62	389000	2615936.00
2019/03/04	1350	6.63	6.73	6.62	6.73	557800	3771296.00
2019/03/04	1355	6.73	6.79	6.71	6.71	917900	6295328.00
2019/03/04	1400	6.71	6.73	6.70	6.72	281500	1918176.00
2019/03/04	1405	6.72	6.74	6.61	6.63	1063100	7220480.00
2019/03/04	1410	6.61	6.66	6.61	6.64	484700	3266400.00
2019/03/04	1415	6.63	6.65	6.62	6.62	607400	4094464.00
2019/03/04	1420	6.62	6.67	6.62	6.66	455300	3067744.00
2019/03/04	1425	6.65	6.66	6.60	6.60	483300	3252928.00
2019/03/04	1430	6.60	6.64	6.60	6.64	543900	3648800.00
2019/03/04	1435	6.64	6.78	6.63	6.73	1305000	8915776.00
2019/03/04	1440	6.72	6.73	6.63	6.63	841700	5708544.00
2019/03/04	1445	6.63	6.74	6.60	6.72	1122000	7600608.00
2019/03/04	1450	6.72	6.77	6.70	6.72	1137200	7780000.00
2019/03/04	1455	6.72	6.74	6.69	6.73	1185400	8081248.00
2019/03/04	1500	6.73	6.76	6.73	6.75	1383400	9471360.00
2019/03/05	0935	6.60	6.68	6.55	6.63	2690800	18042828.00
2019/03/05	0940	6.64	6.79	6.63	6.75	2176700	14836478.00
2019/03/05	0945	6.75	6.76	6.60	6.74	2184100	14878058.00
2019/03/05	0950	6.73	6.90	6.70	6.90	2533600	17472156.00
2019/03/05	0955	6.89	6.99	6.89	6.93	4166200	29334720.00
2019/03/05	1000	6.92	6.92	6.84	6.88	1817700	12673336.00
2019/03/05	1005	6.89	6.90	6.83	6.89	1621900	11312224.00
2019/03/05	1010	6.90	6.90	6.84	6.85	1260200	8787296.00
2019/03/05	1015	6.86	7.26	6.83	7.19	6655200	48009400.00
2019/03/05	1020	7.21	7.21	7.08	7.15	2859800	20741040.00
2019/03/05	1025	7.14	7.18	7.10	7.11	1668900	12082288.00
2019/03/05	1030	7.10	7.15	7.05	7.14	1275700	9183792.00
2019/03/05	1035	7.14	7.17	7.08	7.17	1396800	10100544.00
2019/03/05	1040	7.17	7.24	7.16	7.24	2012300	14666320.00
2019/03/05	1045	7.24	7.26	7.13	7.17	1362800	9950624.00
2019/03/05	1050	7.17	7.17	7.11	7.14	730600	5293360.00
2019/03/05	1055	7.14	7.15	7.13	7.15	373200	2703440.00
2019/03/05	1100	7.14	7.18	7.13	7.16	541900	3928752.00
2019/03/05	1105	7.15	7.18	7.15	7.16	389100	2825968.00
2019/03/05	1110	7.15	7.16	7.01	7.03	1262800	9056992.00
2019/03/05	1115	7.05	7.07	7.01	7.01	804500	5750176.00
2019/03/05	1120	7.02	7.09	7.01	7.09	767100	5486464.00
2019/03/05	1125	7.09	7.13	7.09	7.12	336300	2424768.00
2019/03/05	1130	7.12	7.15	7.08	7.09	437400	3154528.00
2019/03/05	1305	7.10	7.16	7.09	7.11	498800	3603136.00
2019/03/05	1310	7.11	7.11	7.05	7.06	509500	3656160.00
2019/03/05	1315	7.07	7.11	7.06	7.06	364300	2616576.00
2019/03/05	1320	7.06	7.13	7.06	7.13	538600	3880320.00
2019/03/05	1325	7.12	7.13	7.09	7.11	281700	2032544.00
2019/03/05	1330	7.12	7.12	7.08	7.10	290200	2088800.00
2019/03/05	1335	7.10	7.11	7.09	7.10	283600	2041312.00
2019/03/05	1340	7.09	7.10	7.07	7.08	299900	2152800.00
2019/03/05	1345	7.09	7.10	7.05	7.10	465600	3342944.00
2019/03/05	1350	7.08	7.08	7.01	7.03	728900	5204736.00
2019/03/05	1355	7.02	7.07	7.01	7.06	354300	2526304.00
2019/03/05	1400	7.05	7.05	6.94	6.99	1896000	13430176.00
2019/03/05	1405	7.00	7.04	6.99	7.03	582600	4147200.00
2019/03/05	1410	7.03	7.04	7.00	7.00	507600	3610080.00
2019/03/05	1415	7.01	7.01	6.95	6.97	656000	4644192.00
2019/03/05	1420	6.98	6.99	6.92	6.94	1602900	11294400.00
2019/03/05	1425	6.94	6.95	6.90	6.94	1266500	8898112.00
2019/03/05	1430	6.95	6.97	6.94	6.97	466200	3289344.00
2019/03/05	1435	6.96	6.97	6.95	6.96	452900	3197216.00
2019/03/05	1440	6.97	7.07	6.96	7.05	1041100	7419872.00
2019/03/05	1445	7.04	7.05	7.00	7.04	930600	6643328.00
2019/03/05	1450	7.03	7.03	6.97	7.00	1033200	7334080.00
2019/03/05	1455	7.00	7.05	7.00	7.05	1362500	9726240.00
2019/03/05	1500	7.04	7.06	7.04	7.05	1009300	7216096.00
2019/03/06	0935	7.00	7.07	6.93	6.94	4714900	33471752.00
2019/03/06	0940	6.93	7.03	6.91	6.96	3597600	25424064.00
2019/03/06	0945	6.96	6.97	6.92	6.94	2626700	18473648.00
2019/03/06	0950	6.94	6.94	6.86	6.87	3497700	24487152.00
2019/03/06	0955	6.86	6.95	6.86	6.92	1658000	11624848.00
2019/03/06	1000	6.91	6.92	6.79	6.79	1987800	13813080.00
2019/03/06	1005	6.80	6.84	6.79	6.84	1723500	11905984.00
2019/03/06	1010	6.82	6.88	6.80	6.85	1264100	8761392.00
2019/03/06	1015	6.85	6.85	6.79	6.83	1566700	10827008.00
2019/03/06	1020	6.83	6.89	6.83	6.88	486000	3387760.00
2019/03/06	1025	6.88	6.90	6.85	6.87	706200	4923216.00
2019/03/06	1030	6.86	6.88	6.84	6.87	617200	4295200.00
2019/03/06	1035	6.88	6.93	6.87	6.90	737600	5164320.00
2019/03/06	1040	6.90	6.92	6.88	6.89	991900	6937280.00
2019/03/06	1045	6.88	6.89	6.86	6.86	654400	4565824.00
2019/03/06	1050	6.88	6.88	6.86	6.87	369100	2572704.00
2019/03/06	1055	6.87	6.87	6.84	6.84	707200	4916048.00
2019/03/06	1100	6.83	6.86	6.83	6.86	256400	1780384.00
2019/03/06	1105	6.85	6.89	6.85	6.88	281300	1960672.00
2019/03/06	1110	6.88	6.89	6.86	6.87	299700	2089424.00
2019/03/06	1115	6.87	6.88	6.86	6.87	322900	2249264.00
2019/03/06	1120	6.87	6.90	6.87	6.90	383600	2679824.00
2019/03/06	1125	6.90	6.91	6.89	6.91	504100	3529712.00
2019/03/06	1130	6.91	6.91	6.89	6.89	420000	2939424.00
2019/03/06	1305	6.90	6.95	6.90	6.93	692400	4866944.00
2019/03/06	1310	6.93	6.98	6.92	6.92	482100	3398496.00
2019/03/06	1315	6.94	6.94	6.90	6.91	385000	2701376.00
2019/03/06	1320	6.93	6.94	6.91	6.94	413300	2907888.00
2019/03/06	1325	6.94	7.00	6.94	6.99	758900	5364912.00
2019/03/06	1330	6.99	6.99	6.94	6.94	653900	4618944.00
2019/03/06	1335	6.95	6.97	6.93	6.93	368500	2597808.00
2019/03/06	1340	6.94	6.94	6.92	6.92	246700	1734608.00
2019/03/06	1345	6.94	6.94	6.92	6.94	256700	1805504.00
2019/03/06	1350	6.94	6.98	6.94	6.98	531800	3757648.00
2019/03/06	1355	6.97	6.98	6.95	6.96	478200	3378624.00
2019/03/06	1400	6.95	6.96	6.92	6.92	846000	5957904.00
2019/03/06	1405	6.93	6.93	6.85	6.87	1199400	8382176.00
2019/03/06	1410	6.87	6.90	6.86	6.88	451500	3147296.00
2019/03/06	1415	6.89	6.89	6.84	6.85	609700	4241552.00
2019/03/06	1420	6.86	6.89	6.85	6.88	382200	2664160.00
2019/03/06	1425	6.89	6.96	6.85	6.95	500100	3508288.00
2019/03/06	1430	6.95	6.96	6.92	6.95	395300	2783424.00
2019/03/06	1435	6.93	6.97	6.93	6.96	637400	4493920.00
2019/03/06	1440	6.96	6.96	6.93	6.95	481400	3391200.00
2019/03/06	1445	6.95	6.97	6.94	6.96	750600	5298752.00
2019/03/06	1450	6.96	7.03	6.96	7.02	1290500	9159776.00
2019/03/06	1455	7.02	7.03	6.99	7.02	1108600	7882464.00
2019/03/06	1500	7.01	7.03	7.01	7.03	1162900	8284704.00
2019/03/07	0935	6.85	6.98	6.84	6.95	1978600	13810400.00
2019/03/07	0940	6.95	6.96	6.90	6.92	1358500	9531562.00
2019/03/07	0945	6.91	6.91	6.86	6.90	1226500	8563840.00
2019/03/07	0950	6.90	6.95	6.90	6.93	703800	4940482.00
2019/03/07	0955	6.93	6.98	6.92	6.93	815100	5747352.00
2019/03/07	1000	6.93	6.94	6.87	6.88	1456400	10201900.00
2019/03/07	1005	6.89	6.94	6.89	6.94	654400	4594356.00
2019/03/07	1010	6.96	6.96	6.92	6.94	704400	4955472.00
2019/03/07	1015	6.94	6.94	6.90	6.91	826500	5802004.00
2019/03/07	1020	6.91	6.92	6.91	6.91	460900	3233264.00
2019/03/07	1025	6.92	6.94	6.91	6.92	617400	4334312.00
2019/03/07	1030	6.92	6.95	6.91	6.92	673000	4730808.00
2019/03/07	1035	6.92	6.92	6.83	6.83	1692400	11804560.00
2019/03/07	1040	6.84	6.87	6.83	6.85	1000500	6945952.00
2019/03/07	1045	6.86	6.87	6.78	6.78	1543100	10676928.00
2019/03/07	1050	6.78	6.82	6.71	6.81	1424700	9779664.00
2019/03/07	1055	6.81	6.83	6.80	6.82	493100	3407400.00
2019/03/07	1100	6.81	6.85	6.81	6.84	456400	3169168.00
2019/03/07	1105	6.84	6.84	6.80	6.81	499700	3454224.00
2019/03/07	1110	6.81	6.81	6.76	6.78	701500	4829504.00
2019/03/07	1115	6.78	6.84	6.78	6.84	310100	2144544.00
2019/03/07	1120	6.83	6.84	6.80	6.82	211100	1460416.00
2019/03/07	1125	6.82	6.85	6.81	6.85	526100	3650048.00
2019/03/07	1130	6.85	6.85	6.81	6.82	315900	2190464.00
2019/03/07	1305	6.81	6.81	6.78	6.79	773300	5333712.00
2019/03/07	1310	6.79	6.79	6.78	6.78	782600	5385808.00
2019/03/07	1315	6.78	6.84	6.77	6.83	733500	5057184.00
